project_id,project_type,project_type_name,total_duration_months,month,progress_pct,is_completion_phase,mat_index,lab_index,cpi_index,material_cost,labour_cost,equip_cost,admin_cost,total_cost
P026,industrial,Industrial Building,32,25,91.68131164992462,FALSE,0.8357951834052909,1.115949550022495,1.0079073976918451,512265.4299000435,503250.92061914393,280477.95344923966,82452.96182,1357757.559500681
P026,industrial,Industrial Building,32,26,93.65128225472714,FALSE,0.8372501373253599,1.121451352479806,1.0092293315653822,430533.1326834533,424303.5084545582,235317.86369985342,69177.11211,1126761.2029529922
P026,industrial,Industrial Building,32,27,95.28991487,FALSE,0.8344634421311188,1.1265060181672322,1.0119268320564823,356927.9163037887,354528.82385462313,195738.72132352408,57541.91057363916,946555.9316667118
P026,industrial,Industrial Building,32,28,96.64321766472064,FALSE,0.8127737596950383,1.1315099660653203,1.0112294109851088,287115.24806987814,294096.46138101426,161655.36734522542,47522.32276,798745.3423288788
P026,industrial,Industrial Building,32,29,97.75428290704482,FALSE,0.801545619,1.1362294241608208,1.0060091718524002,232465.98373903357,242461.07780774852,132719.49267542522,39015.95518387736,685377.4232495014
P026,industrial,Industrial Building,32,30,98.66204917560731,TRUE,0.7962065211540125,1.1412016245854686,1.0099323524070367,75466.00645722341,159170.59770006442,39759.473295314405,26564.12266,291449.8521786508
P026,industrial,Industrial Building,32,31,99.40077579625775,TRUE,0.7951886620268068,1.1463042917306288,1.0151263062167677,46000.94879330816,113846.09690735918,20589.96868009461,19888.08707804558,196861.87220165587
P026,industrial,Industrial Building,32,32,100,TRUE,0.7980433229564592,1.1511794467208523,1.017079253,0,39745.69236566045,0,10521.12143720568,51136.58798859648
P027,commercial,Commercial Building,22,1,2.0291854114891166,FALSE,0.9971999999999999,1.004,1.003,191164.0936597039,128517.58605840185,52126.058140090696,29493.631131984614,426355.1985
P027,commercial,Commercial Building,22,2,2.8045325765114146,FALSE,0.9819984154566401,1.0084345952962743,1.0038034810477687,71929.87593,49323.17839639759,19917.24914533448,11269.449876251641,156971.56550709897
P027,commercial,Commercial Building,22,3,3.865000189125227,FALSE,0.9802514270732099,1.0129875699902742,1.0026552431817868,98205.81712129732,67765.49908079182,27241.47143864247,15413.594251545246,217148.49688087197
P027,commercial,Commercial Building,22,4,5.305606782556711,FALSE,0.9547074587693758,1.016882058716323,0.9987526881556037,129932.57177709999,92410.87843,37006.54588833282,20938.805903297314,279191.04186777316
P027,commercial,Commercial Building,22,5,7.244645225,FALSE,0.9409958271359804,1.0214231495214936,1.0001306843124915,172375.85674385878,124939.34683912138,49810.34754897927,28183.37065153326,382213.48907136725
P027,commercial,Commercial Building,22,6,9.822406386316754,FALSE,0.9168870650892851,1.0259829155516642,1.0011513798719258,223285.6653659627,166836.05825705873,66217.96480713753,37467.02317,497594.7590922936
P027,commercial,Commercial Building,22,7,13.193376763106034,FALSE,0.9027383252598475,1.0306806876116357,0.9992250605142806,287487.6133989477,219172.56489118317,86594.05732672445,48996.092859207645,677997.0235240986
P027,commercial,Commercial Building,22,8,17.508054258432626,FALSE,0.8949506813030965,1.0350937060891319,1.0032509417123197,364795.7444567378,281731.3152851491,110836.16544043986,62712.60663521691,788580.1770606779
P027,commercial,Commercial Building,22,9,22.88145821805822,FALSE,0.8772362002354472,1.0397978116857625,1.005126900906741,445316.0590323325,352456.48484425136,138032.90996661078,78100.89379,1028698.365
P027,commercial,Commercial Building,22,10,29.34974673213409,FALSE,0.8550758065032945,1.044110686335834,1.0046286021180717,522512.0647263119,426032.8027780184,166158.48962967374,94014.72847639275,1265154.3328574884
P027,commercial,Commercial Building,22,11,36.82491246745868,FALSE,0.865168925,1.048458074474783,1.0014636060744277,610975.8712,494400.6239319269,192023.32202871412,108649.4016760757,1410517.1995460235
P027,commercial,Commercial Building,22,12,45.06726275120571,FALSE,0.8473519097996935,1.0530504470259558,0.9955119915732237,659807.4284835327,547529.2936085903,211730.88849791142,119800.21024843023,1563032.2113545982
P027,commercial,Commercial Building,22,13,53.69783371247691,FALSE,0.8594752193290967,1.0578128689694815,0.9917658611660287,700769.5267411605,575911.1533364824,221703.56693982845,125442.88705651168,1609780.8803502317
P027,commercial,Commercial Building,22,14,62.25947936095525,FALSE,0.860593951,1.0624801741043612,0.9950527078876985,696077.9224400248,573832.5764420619,219933.00184428724,124441.07729597474,1594572.5870978131
P027,commercial,Commercial Building,22,15,70.30930987624016,FALSE,0.8603117814142001,1.0672394173015964,0.9947170126445418,654251.8025558294,541945.6180753217,206785.4081159051,117001.99032999027,1590450.375158264
P027,commercial,Commercial Building,22,16,77.50521804499655,FALSE,0.8731031039986124,1.0720185321715716,0.995963155,593544.7466950685,486625.67709751223,184849.70641499266,104590.47260407245,1339801.306511634
P027,commercial,Commercial Building,22,17,83.65314147991725,FALSE,0.8461281745425269,1.0766544252174692,0.9903614935585424,491435.9549942356,417553.27605693566,157928.89727820747,89358.31343483276,1126118.173040445
P027,commercial,Commercial Building,22,18,88.70583694934162,FALSE,0.8343766756262303,1.0812606031455552,0.9945776370665963,398279.1758767917,344635.98208330554,129794.4960140966,73439.48737,976558.7818252762
P027,commercial,Commercial Building,22,19,92.72766608201452,FALSE,0.8236087820836744,1.0864164999310923,1.0028266504784773,312929.78762448166,275630.3800559495,103313.42715763622,58456.13921887826,703214.3382352169
P027,commercial,Commercial Building,22,20,95.84819918118329,FALSE,0.8102467352997798,1.0911371680346986,0.998273181,238862.73690681797,214790.5937572946,80160.78217119632,45356.05846608756,603108.2764822263
P027,commercial,Commercial Building,22,21,98.22176128850793,TRUE,0.7906532139216633,1.0960421466507417,0.998143102,62052.17462013257,123082.47864625728,18291.73948891031,27599.238538154492,226995.2379319688
P027,commercial,Commercial Building,22,22,100,TRUE,0.7868436122390103,1.1010421802973784,1.0049019547448226,0,37052.91562152246,0,12923.096214967005,49457.764302776995
P028,municipal,Municipal Engineering,27,1,5.097217808452912,FALSE,0.9971999999999999,1.004,1.003,377859.38333798345,289574.2034791008,103735.62049163804,46351.18341543054,869160.3679735864
P028,municipal,Municipal Engineering,27,2,6.198653677007267,FALSE,1.0129375200497925,1.0078528995145495,1.0032553435167928,82938.58529833754,62812.970287645614,22415.783972729925,10015.82782651235,183919.6226403787
P028,municipal,Municipal Engineering,27,3,7.520968452491056,FALSE,0.989837449,1.0122369019736022,1.0050132205574016,97300.14357564184,75737.32856254392,26910.98338,12024.374275264823,221372.65300868722
P028,municipal,Municipal Engineering,27,4,9.100541755435811,FALSE,0.9700933235335354,1.016937381280408,1.0011755371078939,113911.62582760997,90892.27263755667,32146.559721514794,14363.736185943313,250403.2443266842
P028,municipal,Municipal Engineering,27,5,10.976196768464233,FALSE,0.9633464206210649,1.0215128945229035,0.9990773118334686,134322.94346473805,108415.10158198621,38172.24296008856,17056.13391,309913.5304224596
P028,municipal,Municipal Engineering,27,6,13.18771380529321,FALSE,0.9964481729395678,1.025990720489783,0.9924106431295098,163817.29650875216,128388.6664914499,45007.51207116132,20110.271064034016,352368.9755078526
P028,municipal,Municipal Engineering,27,7,15.773563547628314,FALSE,1.007608149,1.0304126377632292,0.9934669907135304,193691.11818849252,150767.39389722914,52625.71418361478,23514.238589717388,393645.1210247562
P028,municipal,Municipal Engineering,27,8,18.76776805,FALSE,0.9942385654917651,1.0350608913907116,0.9973245615700751,221302.75182941084,175363.95227344325,60936.313466964515,27227.583242682955,485688.5007791128
P028,municipal,Municipal Engineering,27,9,22.19591801703228,FALSE,1.0112475246377763,1.0397049162310008,1.0082616686440848,257710.45239971427,201680.01979124956,69767.71977957156,31173.635060484892,535830.7580051582
P028,municipal,Municipal Engineering,27,10,26.07057073909509,FALSE,0.9929158461700827,1.044271085158147,1.0094531047410786,285996.01065345574,228949.13255809125,78854.68493150288,35233.87576132252,629686.5724451721
P028,municipal,Municipal Engineering,27,11,30.386512667513426,FALSE,0.9974100873817595,1.048740397576784,1.0071091606141163,320010.4043877656,256115.9088132005,87835.54691500272,39246.70741021041,687317.2039840708
P028,municipal,Municipal Engineering,27,12,35.11664299,FALSE,0.9880604637883632,1.0535676097951334,1.0083812086341877,347433.2492849567,281986.60746940837,96264.86886,43013.09976327783,766715.2423646477
P028,municipal,Municipal Engineering,27,13,40.20942609008646,FALSE,0.985064046,1.0582482365117645,1.0097219762505418,372936.07688474347,304954.95863936795,103645.36789939892,46310.85672304882,839723.5122320859
P028,municipal,Municipal Engineering,27,14,45.58885163105402,FALSE,0.9872691352331056,1.0631399868558105,1.0093761906759362,394808.2420753464,323608.0523481812,109478.94858552433,48917.41912726279,849473.5092077896
P028,municipal,Municipal Engineering,27,15,51.15753746781601,FALSE,0.9791335807786483,1.0675863674387782,1.010873733064919,405330.6198596324,336394.3575886333,113330.66435605881,50638.444010499894,842862.3956021913
P028,municipal,Municipal Engineering,27,16,56.80301254008289,FALSE,0.9633369774997133,1.0724896843740424,1.0114938299533556,404290.44273078296,342599.38862292207,114893.43433990495,51336.721398865455,918838.4706
P028,municipal,Municipal Engineering,27,17,62.40646236906514,FALSE,0.9588581808645305,1.0768778692641992,1.0148086868065997,399415.2252180172,341440.3992606876,114038.16096288503,50954.567872615706,887550.4796326562
P028,municipal,Municipal Engineering,27,18,67.85255991982552,FALSE,0.9428791872538361,1.081329636353533,1.0157475168235355,381729.93244733784,333224.1647422966,110835.81865958986,49523.69625,842996.1344950089
P028,municipal,Municipal Engineering,27,19,73.03869618914464,FALSE,0.9420864038165686,1.0862837143079134,1.0204935081632887,363202.9856908791,318771.99352156656,105545.23743518339,47159.757041967074,840869.1684465529
P028,municipal,Municipal Engineering,27,20,77.88209668304589,FALSE,0.9307483662906793,1.0908590700058334,1.0172808504846422,335117.7366598248,298959.24944794475,98570.07771791644,44043.113926760336,754413.2824038474
P028,municipal,Municipal Engineering,27,21,82.32388964632757,FALSE,0.911188803,1.0955365363142735,1.0187063030212524,300871.76661475806,275345.6016809728,90396.79418393724,40391.12474122954,714330.8974
P028,municipal,Municipal Engineering,27,22,86.32994747238318,FALSE,0.897728417,1.1003044776345767,1.023538814148368,267347.9980326578,249415.28217292423,81528.96539404379,36428.79862037582,648074.5155585117
P028,municipal,Municipal Engineering,27,23,89.88898757232843,FALSE,0.8924062115509872,1.1055003363938831,1.021107478091635,236107.73535063004,222630.5330623574,72431.51989898983,32363.87508924295,554235.1714179105
P028,municipal,Municipal Engineering,27,24,93.00881503115377,FALSE,0.903598172,1.1105403178440434,1.0157227684946515,209565.92544336047,196045.9487441247,63492.91896677382,28369.926536924024,500342.66342406353
P028,municipal,Municipal Engineering,27,25,95.71167831715078,FALSE,0.8914322403265817,1.1155117496323528,1.019577002191306,179113.02395732814,170604.7795977884,55007.10595729236,24578.292830320548,435840.65792660264
P028,municipal,Municipal Engineering,27,26,98.02956447094779,TRUE,0.8707036682096166,1.1204804960445658,1.025302746014038,52510.39310395734,110217.51922112319,14151.682393934563,16862.024781058495,195283.64382454936
P028,municipal,Municipal Engineering,27,27,100,TRUE,0.8804124821244188,1.125034105733831,1.0250749810246302,0,37630.68627564459,0,8959.006859,49258.274117349174
P029,municipal,Municipal Engineering,27,1,5.7827876909062725,FALSE,0.9971999999999999,1.004,1.003,1265240.6044159387,895967.5893643992,337035.93428164674,193071.27272246158,2765873.079340596
P029,municipal,Municipal Engineering,27,2,7.470139999115638,FALSE,0.9741065402364645,1.0085695170871294,1.0064852349346103,360633.3053482779,262623.11422886775,98343.28909462535,56336.022536236254,814452.8749175998
P029,municipal,Municipal Engineering,27,3,9.600375749682957,FALSE,0.9632249282285975,1.0128180556574466,1.006350174,450203.62307235046,332951.09153142496,124155.69009418404,71122.67465874473,1008499.7111052575
P029,municipal,Municipal Engineering,27,4,12.258749298436717,FALSE,0.9473470090572382,1.0172856343582182,1.0026542341943003,552559.0528,417330.6269005191,154936.9370905306,88755.73371589198,1256958.1423121449
P029,municipal,Municipal Engineering,27,5,15.528629288970636,FALSE,0.943187695,1.0216892712518073,1.009427806,676680.3156559917,515551.41796909197,190577.12586120324,109172.2409963065,1542310.6919478227
P029,municipal,Municipal Engineering,27,6,19.47997422939994,FALSE,0.9345630454668497,1.0262824065128373,1.0121621394989357,810227.8204,625796.5533819955,230294.6787690104,131924.46919914242,1825702.0654601227
P029,municipal,Municipal Engineering,27,7,24.153742412738445,FALSE,0.9262548346676012,1.030599706998256,1.0085067071281704,949841.7584830512,743324.6268968377,272399.38771476166,156044.18142238495,2112038.6106716096
P029,municipal,Municipal Engineering,27,8,29.544143929802573,FALSE,0.9093497605012317,1.0350212802149639,1.0118816264822728,1075488.2644935015,860977.3649238575,314166.6457,179970.58460597857,2395446.089892829
P029,municipal,Municipal Engineering,27,9,35.58292435240627,FALSE,0.8973488404865883,1.0398547540258796,1.0141452648370792,1188951.523160678,969043.4696141819,351955.8577006976,201618.1613786445,2759014.111904308
P029,municipal,Municipal Engineering,27,10,42.13165740860308,FALSE,0.9064512708130567,1.0445769547792765,1.0106709646969143,1302432.8850540614,1055647.8491628654,381677.22592120507,218644.0681313381,2876188.8121207915
P029,municipal,Municipal Engineering,27,11,48.98770199766068,FALSE,0.9033438691577667,1.0487200969615975,1.0086381509496956,1358877.594750471,1109569.6349685024,399588.1428,228904.34949442983,2981596.766
P029,municipal,Municipal Engineering,27,12,55.90591201231583,FALSE,0.8873900479116399,1.0531879638624324,1.0036089210880328,1346982.3301961424,1124400.3392723412,403211.30577085435,230979.88096488768,3206574.682921832
P029,municipal,Municipal Engineering,27,13,62.63219651474373,FALSE,0.8917846710089524,1.0578000766563447,1.005204197304098,1316099.8478283654,1097994.5033842078,392025.3868363388,224572.01941190427,3145508.046328434
P029,municipal,Municipal Engineering,27,14,68.93970482,FALSE,0.8868107080434791,1.062560472553361,1.0182882305709933,1227276.343634323,1034267.3774235456,367618.0191831271,210590.24163306158,2934431.3790551983
P029,municipal,Municipal Engineering,27,15,74.65715716329471,FALSE,0.8959289954877137,1.066963045035189,1.0216758488433624,1123905.375249775,941397.9964010916,333228.0197018419,190889.90616904548,2583539.0844765822
P029,municipal,Municipal Engineering,27,16,79.68251612,FALSE,0.8723551631505335,1.0718415110725439,1.0226954038739484,961864.7902116214,831225.7722550784,292891.0139949489,167782.82399324697,2245894.734403769
P029,municipal,Municipal Engineering,27,17,83.98133689555561,FALSE,0.8839128044619278,1.076314255790368,1.0211195412407412,833704.9261584068,714019.0039827217,250546.47592265916,143525.72548567425,1996868.912
P029,municipal,Municipal Engineering,27,18,87.57413723510624,FALSE,0.874739558,1.0808302107326988,1.013312677560559,689549.5082822728,599255.319,209397.76520449982,119953.65752153717,1520835.9361959214
P029,municipal,Municipal Engineering,27,19,90.51897128,FALSE,0.8576934810677834,1.0854566476497287,1.0183510717235784,554174.4985682539,493281.2937139167,171632.60092122154,98319.85651961701,1245626.907971819
P029,municipal,Municipal Engineering,27,20,92.89441910132489,FALSE,0.8442161832600115,1.0899520194324606,1.017757648117405,440000.09723403264,399552.8341387102,138447.2887905322,79309.62705426225,965112.5578522927
P029,municipal,Municipal Engineering,27,21,94.78598257251527,FALSE,0.844651126,1.0948166222569609,1.0132900357457275,350551.5463432211,319582.9786265824,110245.24776661296,63154.06795797608,871484.0893660747
P029,municipal,Municipal Engineering,27,22,96.27679789743456,FALSE,0.8308877851610716,1.0998003553977722,1.0126736188837102,271781.4592545585,253022.4421787823,86888.60161090047,49774.19673022978,666495.6339
P029,municipal,Municipal Engineering,27,23,97.44225956462415,FALSE,0.8450856331043877,1.1044792376566224,1.0083953805899648,216098.78026929786,198644.6575,67926.14269557086,38911.53876311034,519155.37335823337
P029,municipal,Municipal Engineering,27,24,98.34759814945724,FALSE,0.8306653718908901,1.1092171124099417,1.004529577109364,165002.58176221736,154970.4628603968,52765.49167804943,30226.74913231713,405442.9186918619
P029,municipal,Municipal Engineering,27,25,99.04740420760577,FALSE,0.8465615997758669,1.114179860694132,1.0035502648456958,129983.99057409354,120324.57628800764,40786.520486467976,23364.58703439784,328005.1633576279
P029,municipal,Municipal Engineering,27,26,99.58627462404016,TRUE,0.8291562591811336,1.1193099340896517,1.0068372031204125,34311.710810793804,69809.94607,9422.031585837718,14393.113175789784,115902.54249319492
P029,municipal,Municipal Engineering,27,27,100,TRUE,0.8328225892781209,1.1240442393260321,1.0016248839763084,0,21529.70887447327,0,6906.5725013351275,26871.791920020616
P030,industrial,Industrial Building,33,1,0.19876089853956158,FALSE,0.9971999999999999,1.004,1.003,52192.30661717113,37808.599271952815,21954.234898530383,9488.596470948407,121557.39172344854
P030,industrial,Industrial Building,33,2,0.27693229462828356,FALSE,0.9905153889056468,1.0084689008668724,0.9971381530510008,20389.302302216412,14936.068681859973,8634.460825484088,3731.8045878572107,46225.19949402945
P030,industrial,Industrial Building,33,3,0.38573061,FALSE,0.990691414,1.0129305799451283,0.994078002,28382.70878,20879.869448881753,12017.372631440277,5193.895395024184,63084.51988678407
P030,industrial,Industrial Building,33,4,0.5370450810842894,FALSE,0.9970492782184219,1.0175730308521718,0.9940855076106213,39727.41944891848,29172.387569813207,16713.515867887898,7223.563399688193,94286.83342
P030,industrial,Industrial Building,33,5,0.7472773170000727,FALSE,1.0011443966256606,1.0223480616271001,0.9930060833154338,55422.90679729055,40721.52286100684,23221.307231209215,10036.223756520427,127166.84360315827
P030,industrial,Industrial Building,33,6,1.0389580379050025,FALSE,0.9635810022467356,1.0269753164989883,0.9841383767193069,74009.79873348367,56753.631220467854,32217.740557481553,13924.47247,171735.1908316223
P030,industrial,Industrial Building,33,7,1.442853938685363,FALSE,0.9772443382204379,1.0312439052709315,0.9817537808630585,103935.97105489142,78914.49180328175,44612.52462350191,19281.484672963732,256088.4282850453
P030,industrial,Industrial Building,33,8,2.0006291006445998,FALSE,0.9597331412394787,1.0358465353243083,0.9768616869532185,140962.2855,109466.31852514553,61609.33572043373,26627.487962858377,349144.6233092533
P030,industrial,Industrial Building,33,9,2.7680457489910366,FALSE,0.9727320842141041,1.0404616394310189,0.9808559672148072,196570.2213837525,151280.5912706718,84765.39141569186,36635.51007643333,486873.4171
P030,industrial,Industrial Building,33,10,3.8185047986289993,FALSE,0.9688942943913493,1.044830854330085,0.9863202745997114,268008.6399156223,207946.22449093207,116028.98204069315,50147.59997820534,641512.5869138498
P030,industrial,Industrial Building,33,11,5.246364221812871,FALSE,0.9656015581552059,1.0493283237630016,0.9828153734836891,363058.5588740982,283872.1397763569,157714.92989311155,68164.22135028848,872138.6102259674
P030,industrial,Industrial Building,33,12,7.168847702461716,FALSE,0.9405155856380887,1.054008356,0.9832020449134838,476125.9838052923,383912.80192144174,212348.87864178262,91776.95464236592,1178146.041
P030,industrial,Industrial Building,33,13,9.724426916292852,FALSE,0.9364413291144995,1.0587665385611826,0.9863555633886012,630177.93,512643.5271688425,282277.7858950111,122000.1523828929,1521766.931
P030,industrial,Industrial Building,33,14,13.064479001453968,FALSE,0.935425498,1.0634830472046886,0.9852722691914845,822726.9286,672991.7406756427,368927.1309887845,159449.90519217006,2051944.001821317
P030,industrial,Industrial Building,33,15,17.334391492601064,FALSE,0.9270949228864038,1.0680783037396893,0.9801818221338504,1042404.9062745626,864068.1388418953,471635.32926046685,203840.27689778534,2396817.948015169
P030,industrial,Industrial Building,33,16,22.641424326871824,FALSE,0.9108516334062748,1.0729452398406099,0.9723406503851062,1272895.3078099305,1078835.5667150146,586190.9777722354,253351.1037254939,3143520.5144629353
P030,industrial,Industrial Building,33,17,29.011310509444844,FALSE,0.9311029630398451,1.0776601944291229,0.9667251570638009,1561790.046296231,1300587.0870735205,703588.9782983446,304090.3920057248,3897035.371056132
P030,industrial,Industrial Building,33,18,36.34439150185848,FALSE,0.9290166184630422,1.082479997996789,0.9646005416264086,1793920.6704538828,1503946.148090022,809979.1448937993,350072.10642059695,4336293.796
P030,industrial,Industrial Building,33,19,44.39150563268912,FALSE,0.9297859790059373,1.0872114764304346,0.967122509,1970227.7117059382,1657601.4301106757,888848.0339022751,384159.1545628914,5063074.638802501
P030,industrial,Industrial Building,33,20,52.77103258735888,FALSE,0.9069742,1.0922228911917884,0.9744717554656698,2001279.3077201897,1734030.3739227836,925564.8593517005,400028.12663110805,4841186.963001751
P030,industrial,Industrial Building,33,21,61.03348446837269,FALSE,0.8814653778832853,1.0971413396706917,0.9704067246437089,1917818.3581471802,1717502.771,912633.2732767164,394439.10917903215,4964863.248
P030,industrial,Industrial Building,33,22,68.75372306875846,FALSE,0.8919614642261289,1.1020895659971168,0.9699985119752584,1813301.7641382902,1612031.5496438008,852742.8329764514,368554.52594927535,4584947.514267834
P030,industrial,Industrial Building,33,23,75.61303198226757,FALSE,0.9039291034296835,1.1068804601435032,0.9665925334212656,1632706.0460028495,1438490.5284599976,757648.4119123081,327454.8205,4209843.762
P030,industrial,Industrial Building,33,24,81.44000611756869,FALSE,0.9109801526858066,1.111787372375054,0.963074066,1397800.769020945,1227413.091595188,643621.3553773952,278172.45053116325,3538580.064782001
P030,industrial,Industrial Building,33,25,86.20427648992778,FALSE,0.9111167180725108,1.117044449826939,0.9543393105117103,1143045.938421667,1008306.9914970517,526239.8773773978,227440.30326876705,2872103.4962159246
P030,industrial,Industrial Building,33,26,89.97932452327746,FALSE,0.8899921070954854,1.1221537818372458,0.9494137201114295,884711.9767498255,802603.0081544901,416974.8269723075,180216.0671947902,2292089.537020424
P030,industrial,Industrial Building,33,27,92.89685799530534,FALSE,0.8847334247126359,1.126840596815421,0.9440094351449079,679706.7014142323,622879.8130503038,322257.62531696307,139279.39554493138,1804194.3443945588
P030,industrial,Industrial Building,33,28,95.10849360015024,FALSE,0.8965312952004554,1.1319362961680226,0.9417279537889057,522122.3650506953,474309.1281394197,244287.32177951006,105580.7150669441,1338465.2031815134
P030,industrial,Industrial Building,33,29,96.76057770024458,FALSE,0.8989428386780103,1.1367463178249773,0.9394516011298081,391072.6984213242,355812.85247739236,182481.7792236892,78868.42672300049,1005469.761559677
P030,industrial,Industrial Building,33,30,97.98118706157061,FALSE,0.9158518497973815,1.1415563944311837,0.938048255,294371.1149924782,263997.6076276612,134823.02019560835,58270.362849961595,778899.2927883082
P030,industrial,Industrial Building,33,31,98.87570486263506,TRUE,0.9008711156701951,1.1464482108758136,0.9366052475468886,84879.91009,155438.76577065492,36228.28479974686,35585.96665954773,309334.45539437025
P030,industrial,Industrial Building,33,32,99.52734807270343,TRUE,0.8900640185586414,1.1517575913257987,0.9366117322632485,45819.00389275788,99539.37776639778,16794.76823,23849.950485315356,189845.15015041167
P030,industrial,Industrial Building,33,33,100,TRUE,0.8837920350209866,1.156768094710182,0.9341391542135253,0,31076.701284040497,0,11281.905652183847,44610.67724407585
